"date","week","month","year","waterYear","oldFlow","middleFlow","omrFlow","oldRExtrap","middleRExtrap","omrFlowExtrap"
1997-01-22,4,1,1997,1997,9900,11400,21300,9900,11400,21300
1997-01-23,4,1,1997,1997,10200,11600,21800,10200,11600,21800
1997-01-24,4,1,1997,1997,10800,12000,22800,10800,12000,22800
1997-01-25,4,1,1997,1997,11100,12200,23300,11100,12200,23300
1997-01-26,4,1,1997,1997,12100,13600,25700,12100,13600,25700
1997-01-27,4,1,1997,1997,12700,14400,27100,12700,14400,27100
1997-01-28,4,1,1997,1997,12500,14400,26900,12500,14400,26900
1997-01-29,5,1,1997,1997,12900,14800,27700,12900,14800,27700
1997-01-30,5,1,1997,1997,13000,14900,27900,13000,14900,27900
1997-01-31,5,1,1997,1997,13100,15100,28200,13100,15100,28200
1997-02-01,5,2,1997,1997,12800,15200,28000,12800,15200,28000
1997-02-02,5,2,1997,1997,12300,14900,27200,12300,14900,27200
1997-02-03,5,2,1997,1997,12300,14700,27000,12300,14700,27000
1997-02-04,5,2,1997,1997,12300,14700,27000,12300,14700,27000
1997-02-05,6,2,1997,1997,12200,14700,26900,12200,14700,26900
1997-02-06,6,2,1997,1997,12000,14500,26500,12000,14500,26500
1997-02-07,6,2,1997,1997,11600,14100,25700,11600,14100,25700
1997-02-08,6,2,1997,1997,10800,13100,23900,10800,13100,23900
1997-02-09,6,2,1997,1997,9870,12000,21870,9870,12000,21870
1997-02-10,6,2,1997,1997,10000,12100,22100,10000,12100,22100
1997-02-11,6,2,1997,1997,10500,12600,23100,10500,12600,23100
1997-02-12,7,2,1997,1997,10300,12700,23000,10300,12700,23000
1997-02-13,7,2,1997,1997,9380,11800,21180,9380,11800,21180
1997-02-14,7,2,1997,1997,8610,10400,19010,8610,10400,19010
1997-02-15,7,2,1997,1997,7670,9150,16820,7670,9150,16820
1997-02-16,7,2,1997,1997,7040,8410,15450,7040,8410,15450
1997-02-17,7,2,1997,1997,7170,8700,15870,7170,8700,15870
1997-02-18,7,2,1997,1997,7080,8680,15760,7080,8680,15760
1997-02-19,8,2,1997,1997,6940,8460,15400,6940,8460,15400
1997-02-20,8,2,1997,1997,7050,8780,15830,7050,8780,15830
1997-02-21,8,2,1997,1997,7190,8880,16070,7190,8880,16070
1997-02-22,8,2,1997,1997,7840,9780,17620,7840,9780,17620
1997-02-23,8,2,1997,1997,8380,10800,19180,8380,10800,19180
1997-02-24,8,2,1997,1997,8590,10900,19490,8590,10900,19490
1997-02-25,8,2,1997,1997,8180,10200,18380,8180,10200,18380
1997-02-26,9,2,1997,1997,7930,9670,17600,7930,9670,17600
1997-02-27,9,2,1997,1997,7340,8920,16260,7340,8920,16260
1997-02-28,9,2,1997,1997,6950,8520,15470,6950,8520,15470
1997-03-01,9,3,1997,1997,6620,7840,14460,6620,7840,14460
1997-03-02,9,3,1997,1997,6190,7080,13270,6190,7080,13270
1997-03-03,9,3,1997,1997,5610,6670,12280,5610,6670,12280
1997-03-04,9,3,1997,1997,5380,6610,11990,5380,6610,11990
1997-03-05,10,3,1997,1997,4930,6010,10940,4930,6010,10940
1997-03-06,10,3,1997,1997,4270,5150,9420,4270,5150,9420
1997-03-07,10,3,1997,1997,3210,3730,6940,3210,3730,6940
1997-03-08,10,3,1997,1997,2270,2550,4820,2270,2550,4820
1997-03-09,10,3,1997,1997,1840,2090,3930,1840,2090,3930
1997-03-10,10,3,1997,1997,1270,1470,2740,1270,1470,2740
1997-03-11,10,3,1997,1997,763,804,1567,763,804,1567
1997-03-12,11,3,1997,1997,740,NA,NA,740,422.512262557216,1162.51226255722
1997-03-13,11,3,1997,1997,219,NA,NA,219,-205.701136576959,13.298863423041
1997-03-14,11,3,1997,1997,-629,NA,NA,-629,-1228.2058629988,-1857.2058629988
1997-03-15,11,3,1997,1997,-1050,NA,NA,-1050,-1735.84087458323,-2785.84087458323
1997-03-16,11,3,1997,1997,-901,NA,NA,-901,-1556.17907713411,-2457.17907713411
1997-03-17,11,3,1997,1997,-610,-1340,-1950,-610,-1340,-1950
1997-03-18,11,3,1997,1997,-1050,-1730,-2780,-1050,-1730,-2780
1997-03-19,12,3,1997,1997,-1350,-2100,-3450,-1350,-2100,-3450
1997-03-20,12,3,1997,1997,-1400,-2150,-3550,-1400,-2150,-3550
1997-03-21,12,3,1997,1997,-1400,-2050,-3450,-1400,-2050,-3450
1997-03-22,12,3,1997,1997,-1400,-2080,-3480,-1400,-2080,-3480
1997-03-23,12,3,1997,1997,-1380,-2090,-3470,-1380,-2090,-3470
1997-03-24,12,3,1997,1997,-1520,-2110,-3630,-1520,-2110,-3630
1997-03-25,12,3,1997,1997,-1460,-2030,-3490,-1460,-2030,-3490
1997-03-26,13,3,1997,1997,-1370,-2170,-3540,-1370,-2170,-3540
1997-03-27,13,3,1997,1997,-1300,-1970,-3270,-1300,-1970,-3270
1997-03-28,13,3,1997,1997,-1740,-2290,-4030,-1740,-2290,-4030
1997-03-29,13,3,1997,1997,-2260,-2930,-5190,-2260,-2930,-5190
1997-03-30,13,3,1997,1997,-2530,-3660,-6190,-2530,-3660,-6190
1997-03-31,13,3,1997,1997,-2050,-2870,-4920,-2050,-2870,-4920
1997-04-01,13,4,1997,1997,-1690,-1610,-3300,-1690,-1610,-3300
1997-04-02,14,4,1997,1997,-1770,-1520,-3290,-1770,-1520,-3290
1997-04-03,14,4,1997,1997,-1940,-2200,-4140,-1940,-2200,-4140
1997-04-04,14,4,1997,1997,-1930,-2430,-4360,-1930,-2430,-4360
1997-04-05,14,4,1997,1997,-1860,-2490,-4350,-1860,-2490,-4350
1997-04-06,14,4,1997,1997,-2340,-3400,-5740,-2340,-3400,-5740
1997-04-07,14,4,1997,1997,-2110,-3230,-5340,-2110,-3230,-5340
1997-04-08,14,4,1997,1997,-1960,-3000,-4960,-1960,-3000,-4960
1997-04-09,15,4,1997,1997,-1810,-2970,-4780,-1810,-2970,-4780
1997-04-10,15,4,1997,1997,-2260,-3400,-5660,-2260,-3400,-5660
1997-04-11,15,4,1997,1997,-2620,-3820,-6440,-2620,-3820,-6440
1997-04-12,15,4,1997,1997,-2830,-4420,-7250,-2830,-4420,-7250
1997-04-13,15,4,1997,1997,-2540,-4090,-6630,-2540,-4090,-6630
1997-04-14,15,4,1997,1997,-2000,-3170,-5170,-2000,-3170,-5170
1997-04-15,15,4,1997,1997,-1090,-1960,-3050,-1090,-1960,-3050
1997-04-16,16,4,1997,1997,-974,-1790,-2764,-974,-1790,-2764
1997-04-17,16,4,1997,1997,-925,-1840,-2765,-925,-1840,-2765
1997-04-18,16,4,1997,1997,-827,-1660,-2487,-827,-1660,-2487
1997-04-19,16,4,1997,1997,-731,-1480,-2211,-731,-1480,-2211
1997-04-20,16,4,1997,1997,-672,-1420,-2092,-672,-1420,-2092
1997-04-21,16,4,1997,1997,-799,-1730,-2529,-799,-1730,-2529
1997-04-22,16,4,1997,1997,-845,-1770,-2615,-845,-1770,-2615
1997-04-23,17,4,1997,1997,-704,-1560,-2264,-704,-1560,-2264
1997-04-24,17,4,1997,1997,-602,-1370,-1972,-602,-1370,-1972
1997-04-25,17,4,1997,1997,-894,-1570,-2464,-894,-1570,-2464
1997-04-26,17,4,1997,1997,-1030,-1910,-2940,-1030,-1910,-2940
1997-04-27,17,4,1997,1997,-710,-1800,-2510,-710,-1800,-2510
1997-04-28,17,4,1997,1997,-393,-1650,-2043,-393,-1650,-2043
1997-04-29,17,4,1997,1997,-393,-1500,-1893,-393,-1500,-1893
1997-04-30,18,4,1997,1997,-403,-1440,-1843,-403,-1440,-1843
1997-05-01,18,5,1997,1997,-484,-1360,-1844,-484,-1360,-1844
1997-05-02,18,5,1997,1997,-910,-1710,-2620,-910,-1710,-2620
1997-05-03,18,5,1997,1997,-849,-1610,-2459,-849,-1610,-2459
1997-05-04,18,5,1997,1997,-827,-1570,-2397,-827,-1570,-2397
1997-05-05,18,5,1997,1997,-907,-1810,-2717,-907,-1810,-2717
1997-05-06,18,5,1997,1997,-1010,-1920,-2930,-1010,-1920,-2930
1997-05-07,19,5,1997,1997,-1130,-1910,-3040,-1130,-1910,-3040
1997-05-08,19,5,1997,1997,-926,-1800,-2726,-926,-1800,-2726
1997-05-09,19,5,1997,1997,-780,-1720,-2500,-780,-1720,-2500
1997-05-10,19,5,1997,1997,-865,-1890,-2755,-865,-1890,-2755
1997-05-11,19,5,1997,1997,-617,-1610,-2227,-617,-1610,-2227
1997-05-12,19,5,1997,1997,-554,-1440,-1994,-554,-1440,-1994
1997-05-13,19,5,1997,1997,-648,-1600,-2248,-648,-1600,-2248
1997-05-14,20,5,1997,1997,-523,-1500,-2023,-523,-1500,-2023
1997-05-15,20,5,1997,1997,-339,-966,-1305,-339,-966,-1305
1997-05-16,20,5,1997,1997,-115,-499,-614,-115,-499,-614
1997-05-17,20,5,1997,1997,-421,-878,-1299,-421,-878,-1299
1997-05-18,20,5,1997,1997,-647,-1210,-1857,-647,-1210,-1857
1997-05-19,20,5,1997,1997,-112,-400,-512,-112,-400,-512
1997-05-20,20,5,1997,1997,178,107,285,178,107,285
1997-05-21,21,5,1997,1997,70.5,-27.7,42.8,70.5,-27.7,42.8
1997-05-22,21,5,1997,1997,-115,-352,-467,-115,-352,-467
1997-05-23,21,5,1997,1997,-13.8,-214,-227.8,-13.8,-214,-227.8
1997-05-24,21,5,1997,1997,-546,-641,-1187,-546,-641,-1187
1997-05-25,21,5,1997,1997,-1160,-1550,-2710,-1160,-1550,-2710
1997-05-26,21,5,1997,1997,-1280,-2030,-3310,-1280,-2030,-3310
1997-05-27,21,5,1997,1997,-1610,-2540,-4150,-1610,-2540,-4150
1997-05-28,22,5,1997,1997,-1950,-3000,-4950,-1950,-3000,-4950
1997-05-29,22,5,1997,1997,-1970,-3060,-5030,-1970,-3060,-5030
1997-05-30,22,5,1997,1997,-2030,-3080,-5110,-2030,-3080,-5110
1997-05-31,22,5,1997,1997,-1940,-2870,-4810,-1940,-2870,-4810
1997-06-01,22,6,1997,1997,-2050,-2940,-4990,-2050,-2940,-4990
1997-06-02,22,6,1997,1997,-2050,-2870,-4920,-2050,-2870,-4920
1997-06-03,22,6,1997,1997,-2070,-2810,-4880,-2070,-2810,-4880
1997-06-04,23,6,1997,1997,-2040,-2740,-4780,-2040,-2740,-4780
1997-06-05,23,6,1997,1997,-1930,-2960,-4890,-1930,-2960,-4890
1997-06-06,23,6,1997,1997,-2030,-3010,-5040,-2030,-3010,-5040
1997-06-07,23,6,1997,1997,-1780,-2520,-4300,-1780,-2520,-4300
1997-06-08,23,6,1997,1997,-1780,-2660,-4440,-1780,-2660,-4440
1997-06-09,23,6,1997,1997,-1530,-2380,-3910,-1530,-2380,-3910
1997-06-10,23,6,1997,1997,-1440,-2190,-3630,-1440,-2190,-3630
1997-06-11,24,6,1997,1997,-1750,-2580,-4330,-1750,-2580,-4330
1997-06-12,24,6,1997,1997,-2100,-3010,-5110,-2100,-3010,-5110
1997-06-13,24,6,1997,1997,-2300,-3110,-5410,-2300,-3110,-5410
1997-06-14,24,6,1997,1997,-2660,-3970,-6630,-2660,-3970,-6630
1997-06-15,24,6,1997,1997,-2210,-3630,-5840,-2210,-3630,-5840
1997-06-16,24,6,1997,1997,-2260,-3580,-5840,-2260,-3580,-5840
1997-06-17,24,6,1997,1997,-2930,-4260,-7190,-2930,-4260,-7190
1997-06-18,25,6,1997,1997,-3210,-4520,-7730,-3210,-4520,-7730
1997-06-19,25,6,1997,1997,-3200,-4480,-7680,-3200,-4480,-7680
1997-06-20,25,6,1997,1997,-3230,-4470,-7700,-3230,-4470,-7700
1997-06-21,25,6,1997,1997,-3060,-4060,-7120,-3060,-4060,-7120
1997-06-22,25,6,1997,1997,-2900,-3960,-6860,-2900,-3960,-6860
1997-06-23,25,6,1997,1997,-3010,-4070,-7080,-3010,-4070,-7080
1997-06-24,25,6,1997,1997,-3100,-4130,-7230,-3100,-4130,-7230
1997-06-25,26,6,1997,1997,-3050,-4180,-7230,-3050,-4180,-7230
1997-06-26,26,6,1997,1997,-2900,-4080,-6980,-2900,-4080,-6980
1997-06-27,26,6,1997,1997,-2860,-3840,-6700,-2860,-3840,-6700
1997-06-28,26,6,1997,1997,-2940,NA,NA,-2940,-4014.77239927343,-6954.77239927343
1997-06-29,26,6,1997,1997,-2930,NA,NA,-2930,-4002.71456051845,-6932.71456051845
1997-06-30,26,6,1997,1997,-3210,NA,NA,-3210,-4340.33404565774,-7550.33404565774
1997-07-01,26,7,1997,1997,-3700,NA,NA,-3700,-4931.16814465149,-8631.16814465149
1997-07-02,27,7,1997,1997,-3970,NA,NA,-3970,-5256.72979103581,-9226.72979103581
1997-07-03,27,7,1997,1997,-3960,NA,NA,-3960,-5244.67195228083,-9204.67195228083
1997-07-04,27,7,1997,1997,-3920,NA,NA,-3920,-5196.44059726093,-9116.44059726093
1997-07-05,27,7,1997,1997,-3830,NA,NA,-3830,-5087.92004846616,-8917.92004846616
1997-07-06,27,7,1997,1997,-3800,NA,NA,-3800,-5051.74653220124,-8851.74653220124
1997-07-07,27,7,1997,1997,-3840,NA,NA,-3840,-5099.97788722114,-8939.97788722114
1997-07-08,27,7,1997,1997,-3660,NA,NA,-3660,-4882.9367896316,-8542.9367896316
1997-07-09,28,7,1997,1997,-3190,NA,NA,-3190,-4316.21836814779,-7506.21836814779
1997-07-10,28,7,1997,1997,-2600,NA,NA,-2600,-3604.80588160429,-6204.80588160429
1997-07-11,28,7,1997,1997,-2560,NA,NA,-2560,-3556.57452658439,-6116.57452658439
1997-07-12,28,7,1997,1997,-2680,NA,NA,-2680,-3701.26859164409,-6381.26859164409
1997-07-13,28,7,1997,1997,-2780,NA,NA,-2780,-3821.84697919383,-6601.84697919383
1997-07-14,28,7,1997,1997,-2520,-3840,-6360,-2520,-3840,-6360
1997-07-15,28,7,1997,1997,-3040,-4280,-7320,-3040,-4280,-7320
1997-07-16,29,7,1997,1997,-3540,-4820,-8360,-3540,-4820,-8360
1997-07-17,29,7,1997,1997,-3410,-4700,-8110,-3410,-4700,-8110
1997-07-18,29,7,1997,1997,-3500,-5000,-8500,-3500,-5000,-8500
1997-07-19,29,7,1997,1997,-3790,-5520,-9310,-3790,-5520,-9310
1997-07-20,29,7,1997,1997,-3790,-5490,-9280,-3790,-5490,-9280
1997-07-21,29,7,1997,1997,-3750,-5460,-9210,-3750,-5460,-9210
1997-07-22,29,7,1997,1997,NA,-5270,NA,-3888.33325654485,-5270,-9158.33325654485
1997-07-23,30,7,1997,1997,NA,-5250,NA,-3872.39604491234,-5250,-9122.39604491234
1997-07-24,30,7,1997,1997,NA,-5670,NA,-4207.07748919499,-5670,-9877.07748919499
1997-07-25,30,7,1997,1997,NA,-5890,NA,-4382.38681715256,-5890,-10272.3868171526
1997-07-26,30,7,1997,1997,NA,-5820,NA,-4326.60657643879,-5820,-10146.6065764388
1997-07-27,30,7,1997,1997,NA,-5690,NA,-4223.01470082749,-5690,-9913.01470082749
1997-07-28,30,7,1997,1997,NA,-5720,NA,-4246.92051827625,-5720,-9966.92051827625
1997-07-29,30,7,1997,1997,NA,-5730,NA,-4254.88912409251,-5730,-9984.88912409251
1997-07-30,31,7,1997,1997,NA,-5560,NA,-4119.4228252162,-5560,-9679.4228252162
1997-07-31,31,7,1997,1997,NA,-5490,NA,-4063.64258450243,-5490,-9553.64258450242
1997-08-01,31,8,1997,1997,NA,-5620,NA,-4167.23446011372,-5620,-9787.23446011372
1997-08-02,31,8,1997,1997,NA,-5640,NA,-4183.17167174623,-5640,-9823.17167174623
1997-08-03,31,8,1997,1997,NA,-5480,NA,-4055.67397868617,-5480,-9535.67397868617
1997-08-04,31,8,1997,1997,NA,-5560,NA,-4119.4228252162,-5560,-9679.4228252162
1997-08-05,31,8,1997,1997,NA,-5700,NA,-4230.98330664375,-5700,-9930.98330664375
1997-08-06,32,8,1997,1997,NA,-5690,NA,-4223.01470082749,-5690,-9913.01470082749
1997-08-07,32,8,1997,1997,NA,-5670,NA,-4207.07748919499,-5670,-9877.07748919499
1997-08-08,32,8,1997,1997,NA,-5460,NA,-4039.73676705367,-5460,-9499.73676705367
1997-08-09,32,8,1997,1997,NA,-3460,NA,-2446.01560380299,-3460,-5906.01560380299
1997-08-10,32,8,1997,1997,NA,-2330,NA,-1545.56314656636,-2330,-3875.56314656636
1997-08-11,32,8,1997,1997,NA,-2570,NA,-1736.80968615644,-2570,-4306.80968615644
1997-08-12,32,8,1997,1997,NA,-2680,NA,-1824.46435013523,-2680,-4504.46435013523
1997-08-13,33,8,1997,1997,NA,-2620,NA,-1776.65271523771,-2620,-4396.65271523771
1997-08-14,33,8,1997,1997,NA,-2700,NA,-1840.40156176774,-2700,-4540.40156176774
1997-08-15,33,8,1997,1997,NA,NA,NA,NA,NA,NA
1997-08-16,33,8,1997,1997,NA,NA,NA,NA,NA,NA
1997-08-17,33,8,1997,1997,-2240,NA,NA,-2240,-3170.72368642521,-5410.72368642521
1997-08-18,33,8,1997,1997,-2290,NA,NA,-2290,-3231.01288020008,-5521.01288020008
1997-08-19,33,8,1997,1997,-2650,NA,NA,-2650,-3665.09507537916,-6315.09507537916
1997-08-20,34,8,1997,1997,-2930,NA,NA,-2930,-4002.71456051845,-6932.71456051845
1997-08-21,34,8,1997,1997,-3210,NA,NA,-3210,-4340.33404565774,-7550.33404565774
1997-08-22,34,8,1997,1997,-3350,NA,NA,-3350,-4509.14378822738,-7859.14378822738
1997-08-23,34,8,1997,1997,-3560,NA,NA,-3560,-4762.35840208185,-8322.35840208185
1997-08-24,34,8,1997,1997,-3840,-5340,-9180,-3840,-5340,-9180
1997-08-25,34,8,1997,1997,-3970,-5380,-9350,-3970,-5380,-9350
1997-08-26,34,8,1997,1997,-3910,-5300,-9210,-3910,-5300,-9210
1997-08-27,35,8,1997,1997,-3940,-5540,-9480,-3940,-5540,-9480
1997-08-28,35,8,1997,1997,-3690,-5470,-9160,-3690,-5470,-9160
1997-08-29,35,8,1997,1997,-3920,-5660,-9580,-3920,-5660,-9580
1997-08-30,35,8,1997,1997,-4130,-5730,-9860,-4130,-5730,-9860
1997-08-31,35,8,1997,1997,-3920,-5460,-9380,-3920,-5460,-9380
1997-09-01,35,9,1997,1997,-3890,-5380,-9270,-3890,-5380,-9270
1997-09-02,35,9,1997,1997,-3670,-5390,-9060,-3670,-5390,-9060
1997-09-03,36,9,1997,1997,-3540,-5440,-8980,-3540,-5440,-8980
1997-09-04,36,9,1997,1997,-3510,-5060,-8570,-3510,-5060,-8570
1997-09-05,36,9,1997,1997,-3600,-5240,-8840,-3600,-5240,-8840
1997-09-06,36,9,1997,1997,-3840,-5660,-9500,-3840,-5660,-9500
1997-09-07,36,9,1997,1997,-3950,-5600,-9550,-3950,-5600,-9550
1997-09-08,36,9,1997,1997,-3940,-5840,-9780,-3940,-5840,-9780
1997-09-09,36,9,1997,1997,-4130,-5880,-10010,-4130,-5880,-10010
1997-09-10,37,9,1997,1997,-4030,-5600,-9630,-4030,-5600,-9630
1997-09-11,37,9,1997,1997,-3900,-5520,-9420,-3900,-5520,-9420
1997-09-12,37,9,1997,1997,-4010,-5560,-9570,-4010,-5560,-9570
1997-09-13,37,9,1997,1997,-3940,-5520,-9460,-3940,-5520,-9460
1997-09-14,37,9,1997,1997,-3690,NA,NA,-3690,-4919.11030589652,-8609.11030589652
1997-09-15,37,9,1997,1997,-3570,NA,NA,-3570,-4774.41624083682,-8344.41624083682
1997-09-16,37,9,1997,1997,-3610,NA,NA,-3610,-4822.64759585672,-8432.64759585672
1997-09-17,38,9,1997,1997,-3870,NA,NA,-3870,-5136.15140348606,-9006.15140348606
1997-09-18,38,9,1997,1997,-3640,NA,NA,-3640,-4858.82111212165,-8498.82111212165
1997-09-19,38,9,1997,1997,-3700,NA,NA,-3700,-4931.16814465149,-8631.16814465149
1997-09-20,38,9,1997,1997,-3670,NA,NA,-3670,-4894.99462838657,-8564.99462838657
1997-09-21,38,9,1997,1997,-3540,NA,NA,-3540,-4738.2427245719,-8278.2427245719
1997-09-22,38,9,1997,1997,-3310,NA,NA,-3310,-4460.91243320749,-7770.91243320749
1997-09-23,38,9,1997,1997,-2640,NA,NA,-2640,-3653.03723662419,-6293.03723662419
1997-09-24,39,9,1997,1997,-2520,NA,NA,-2520,-3508.34317156449,-6028.34317156449
1997-09-25,39,9,1997,1997,-2500,NA,NA,-2500,-3484.22749405455,-5984.22749405454
1997-09-26,39,9,1997,1997,-2500,NA,NA,-2500,-3484.22749405455,-5984.22749405454
1997-09-27,39,9,1997,1997,-2860,NA,NA,-2860,-3918.30968923363,-6778.30968923363
1997-09-28,39,9,1997,1997,-3160,NA,NA,-3160,-4280.04485188287,-7440.04485188287
1997-09-29,39,9,1997,1997,-3480,NA,NA,-3480,-4665.89569204205,-8145.89569204205
1997-09-30,39,9,1997,1997,-3390,NA,NA,-3390,-4557.37514324728,-7947.37514324728
1997-10-01,40,10,1997,1998,-3210,NA,NA,-3210,-4340.33404565774,-7550.33404565774
1997-10-02,40,10,1997,1998,-2850,NA,NA,-2850,-3906.25185047866,-6756.25185047865
1997-10-03,40,10,1997,1998,-3110,-4250,-7360,-3110,-4250,-7360
1997-10-04,40,10,1997,1998,-3380,-4470,-7850,-3380,-4470,-7850
1997-10-05,40,10,1997,1998,-3610,-4520,-8130,-3610,-4520,-8130
1997-10-06,40,10,1997,1998,-3830,-4780,-8610,-3830,-4780,-8610
1997-10-07,40,10,1997,1998,-2890,-3820,-6710,-2890,-3820,-6710
1997-10-08,41,10,1997,1998,-3000,-4010,-7010,-3000,-4010,-7010
1997-10-09,41,10,1997,1998,-2940,-4060,-7000,-2940,-4060,-7000
1997-10-10,41,10,1997,1998,-3280,-4370,-7650,-3280,-4370,-7650
1997-10-11,41,10,1997,1998,-2940,-3880,-6820,-2940,-3880,-6820
1997-10-12,41,10,1997,1998,-2910,-3700,-6610,-2910,-3700,-6610
1997-10-13,41,10,1997,1998,-3100,-4090,-7190,-3100,-4090,-7190
1997-10-14,41,10,1997,1998,-3410,-4620,-8030,-3410,-4620,-8030
1997-10-15,42,10,1997,1998,-3410,-4740,-8150,-3410,-4740,-8150
1997-10-16,42,10,1997,1998,-3220,-4320,-7540,-3220,-4320,-7540
1997-10-17,42,10,1997,1998,-2780,-3630,-6410,-2780,-3630,-6410
1997-10-18,42,10,1997,1998,-2330,-3080,-5410,-2330,-3080,-5410
1997-10-19,42,10,1997,1998,-2230,-3000,-5230,-2230,-3000,-5230
1997-10-20,42,10,1997,1998,-2040,-2780,-4820,-2040,-2780,-4820
1997-10-21,42,10,1997,1998,NA,-2510,NA,-1688.99805125892,-2510,-4198.99805125892
1997-10-22,43,10,1997,1998,NA,-2510,NA,-1688.99805125892,-2510,-4198.99805125892
1997-10-23,43,10,1997,1998,NA,-2390,NA,-1593.37478146388,-2390,-3983.37478146388
1997-10-24,43,10,1997,1998,NA,-2160,NA,-1410.09684769005,-2160,-3570.09684769005
1997-10-25,43,10,1997,1998,NA,-2350,NA,-1561.50035819887,-2350,-3911.50035819887
1997-10-26,43,10,1997,1998,NA,-2690,NA,-1832.43295595148,-2690,-4522.43295595148
1997-10-27,43,10,1997,1998,NA,-2440,NA,-1633.21781054515,-2440,-4073.21781054515
1997-10-28,43,10,1997,1998,NA,-2330,NA,-1545.56314656636,-2330,-3875.56314656636
1997-10-29,44,10,1997,1998,NA,-2590,NA,-1752.74689778895,-2590,-4342.74689778895
1997-10-30,44,10,1997,1998,NA,-2630,NA,-1784.62132105396,-2630,-4414.62132105396
1997-10-31,44,10,1997,1998,NA,-2910,NA,-2007.74228390906,-2910,-4917.74228390906
1997-11-01,44,11,1997,1998,-2210,-3020,-5230,-2210,-3020,-5230
1997-11-02,44,11,1997,1998,-2340,-3320,-5660,-2340,-3320,-5660
1997-11-03,44,11,1997,1998,-2480,-3360,-5840,-2480,-3360,-5840
1997-11-04,44,11,1997,1998,-2630,-3440,-6070,-2630,-3440,-6070
1997-11-05,45,11,1997,1998,-2710,NA,NA,-2710,-3737.44210790901,-6447.44210790901
1997-11-06,45,11,1997,1998,-2450,NA,NA,-2450,-3423.93830027967,-5873.93830027967
1997-11-07,45,11,1997,1998,-2160,NA,NA,-2160,-3074.26097638541,-5234.26097638541
1997-11-08,45,11,1997,1998,-2120,NA,NA,-2120,-3026.02962136551,-5146.02962136551
1997-11-09,45,11,1997,1998,-2510,-3400,-5910,-2510,-3400,-5910
1997-11-10,45,11,1997,1998,-2630,-3690,-6320,-2630,-3690,-6320
1997-11-11,45,11,1997,1998,-2660,-3710,-6370,-2660,-3710,-6370
1997-11-12,46,11,1997,1998,-2760,NA,NA,-2760,-3797.73130168388,-6557.73130168388
1997-11-13,46,11,1997,1998,-2860,NA,NA,-2860,-3918.30968923363,-6778.30968923363
1997-11-14,46,11,1997,1998,-2560,NA,NA,-2560,-3556.57452658439,-6116.57452658439
1997-11-15,46,11,1997,1998,-2510,NA,NA,-2510,-3496.28533280952,-6006.28533280952
1997-11-16,46,11,1997,1998,-2490,NA,NA,-2490,-3472.16965529957,-5962.16965529957
1997-11-17,46,11,1997,1998,-2510,-3440,-5950,-2510,-3440,-5950
1997-11-18,46,11,1997,1998,-2750,-3830,-6580,-2750,-3830,-6580
1997-11-19,47,11,1997,1998,-3020,-4330,-7350,-3020,-4330,-7350
1997-11-20,47,11,1997,1998,-2850,-4030,-6880,-2850,-4030,-6880
1997-11-21,47,11,1997,1998,-3120,-4320,-7440,-3120,-4320,-7440
1997-11-22,47,11,1997,1998,-3650,-5040,-8690,-3650,-5040,-8690
1997-11-23,47,11,1997,1998,-3610,-5090,-8700,-3610,-5090,-8700
1997-11-24,47,11,1997,1998,-3370,-4810,-8180,-3370,-4810,-8180
1997-11-25,47,11,1997,1998,-3640,-4950,-8590,-3640,-4950,-8590
1997-11-26,48,11,1997,1998,-3860,-5170,-9030,-3860,-5170,-9030
1997-11-27,48,11,1997,1998,-3000,-4210,-7210,-3000,-4210,-7210
1997-11-28,48,11,1997,1998,-3330,-4550,-7880,-3330,-4550,-7880
1997-11-29,48,11,1997,1998,-3670,-4950,-8620,-3670,-4950,-8620
1997-11-30,48,11,1997,1998,-3640,-4780,-8420,-3640,-4780,-8420
1997-12-01,48,12,1997,1998,-3550,-4580,-8130,-3550,-4580,-8130
1997-12-02,48,12,1997,1998,-3430,-4540,-7970,-3430,-4540,-7970
1997-12-03,49,12,1997,1998,-3460,-4570,-8030,-3460,-4570,-8030
1997-12-04,49,12,1997,1998,-3430,-4610,-8040,-3430,-4610,-8040
1997-12-05,49,12,1997,1998,-3260,-4580,-7840,-3260,-4580,-7840
1997-12-06,49,12,1997,1998,-3620,-5000,-8620,-3620,-5000,-8620
1997-12-07,49,12,1997,1998,-3380,-4670,-8050,-3380,-4670,-8050
1997-12-08,49,12,1997,1998,-2820,-4000,-6820,-2820,-4000,-6820
1997-12-09,49,12,1997,1998,-2910,-3940,-6850,-2910,-3940,-6850
1997-12-10,50,12,1997,1998,-3170,-4210,-7380,-3170,-4210,-7380
1997-12-11,50,12,1997,1998,-3440,-4620,-8060,-3440,-4620,-8060
1997-12-12,50,12,1997,1998,-3680,-4870,-8550,-3680,-4870,-8550
1997-12-13,50,12,1997,1998,-4070,-5270,-9340,-4070,-5270,-9340
1997-12-14,50,12,1997,1998,-4040,-5200,-9240,-4040,-5200,-9240
1997-12-15,50,12,1997,1998,-3610,-4660,-8270,-3610,-4660,-8270
1997-12-16,50,12,1997,1998,-3710,-4900,-8610,-3710,-4900,-8610
1997-12-17,51,12,1997,1998,-3850,-5080,-8930,-3850,-5080,-8930
1997-12-18,51,12,1997,1998,-4040,-4610,-8650,-4040,-4610,-8650
1997-12-19,51,12,1997,1998,-3780,-4480,-8260,-3780,-4480,-8260
